,variant,fitness
2727,NIKG,1.8023518
30217,WTGG,1.8013566
50606,IQAG,1.8010514
21808,ALIG,1.7997701
135198,EKAG,1.7990357
25451,YAAG,1.7980714
134054,NISG,1.7974467
114785,FTGG,1.7964032
11255,NIAG,1.7959046
68751,WING,1.7958527
115690,ITSG,1.7950226
16095,IEAG,1.7950208
114618,VDAG,1.7927442
83490,AKIG,1.7924149
94782,WGAG,1.791779
26086,CTPG,1.7913396
35189,WPMG,1.7907665
3493,EVIG,1.7906023
76397,CTAG,1.7894537
51900,WPVG,1.7892649
89982,EVVG,1.7891486
129077,VEAG,1.7890612
71932,WVNG,1.788867
69703,NVKG,1.788692
45142,FAAG,1.7878785
30896,WAAG,1.7877816
41163,DIKG,1.7875926
52666,MKAG,1.7869687
31119,FNAG,1.7869041
109744,TIGG,1.7868309
144108,LDAG,1.7863173
74832,VTAG,1.7860322
29855,EIKG,1.7857265
106133,CEAG,1.7856532
76392,VVSG,1.785455
61209,EISG,1.7854166
120804,TVTG,1.7851534
129883,AIIG,1.785142
87044,AISG,1.7851076
132013,WPYG,1.7850797
89408,QLVG,1.7842871
92953,TIHG,1.7842263
127362,LAIG,1.7841513
27275,WSGG,1.7836822
66538,LTCG,1.7828169
21075,MEAG,1.7812538
107939,KDAG,1.7810637
99899,EVQG,1.7800577
48704,ITAG,1.7799377
77082,NIIG,1.7799098
138576,NVAG,1.7795402
74325,IWAG,1.7785586
147127,NIQG,1.7785128
67579,MDAG,1.7781979
83592,WNTG,1.7781031
101922,ALVG,1.7779824
82228,HTPG,1.7774487
138977,KLVG,1.7768193
148884,NTPG,1.7753608
28824,CKAG,1.775327
126777,NEAG,1.775007
23153,ISAG,1.7744753
8748,GKIG,1.7742796
60092,WQAG,1.7735733
115300,WAPG,1.7732999
33347,AELG,1.7731106
553,IVQG,1.7730861
16500,QISG,1.772804
52080,ICAG,1.7721056
134026,WDPG,1.7720772
67766,KIIG,1.7707279
145130,KVSG,1.7706192
15480,QIIG,1.7703967
70351,WTPG,1.7702881
137774,NVTG,1.770114
147039,WQPG,1.7691581
26208,WKPG,1.7690892
44104,WMPG,1.7686656
119817,YNPG,1.7686075
36418,CKGG,1.7677171
48639,TIKG,1.7668688
86641,WEGG,1.766468
6968,ATAG,1.7659402
48043,ETPG,1.7650062
97294,TITG,1.7648561
21610,WEPG,1.7644722
30252,NING,1.7638123
125034,TIVG,1.763725
120,PVQG,1.7628474
106248,INAG,1.7628474
1685,WPTG,1.7622678
87975,FLAG,1.7616746
34625,TLEG,1.7608635
120860,IIGG,1.7606076
92992,WCNG,1.7602755
84732,GKVG,1.7600901
133368,VQAG,1.7600851
31270,EVSG,1.7593498
138850,WPAG,1.759324
37376,WTAG,1.7589796
50471,WSPG,1.758241
124031,VIEG,1.7578297
147164,NVQG,1.7572973
88514,LKCG,1.7571659
72117,FSAG,1.7570848
93143,KIDG,1.7563196
15667,DVQG,1.7559564
106586,LEAG,1.7558742
119066,LDGG,1.7554674
106462,VVQG,1.7547675
127264,DIQG,1.7535527
54377,GEPG,1.7513888
90588,MTAG,1.7510002
63390,NIGG,1.7502244
4342,WNPG,1.7494366
3821,SIKG,1.7484987
109664,KLIG,1.7482492
66640,KVTG,1.7481096
90657,VNAG,1.7479184
41983,CTGG,1.7479174
4677,VVEG,1.7473824
61038,WNAG,1.7473311
36207,DVKG,1.7469935
148619,AKPG,1.7467034
49130,WASG,1.7466966
1969,EIIG,1.7458594
84871,AIAG,1.7453017
76447,PVKG,1.745181
62175,FPAG,1.7445449
88866,ATPG,1.7435608
58251,FMAG,1.7434945
106966,WAGG,1.7429194
148701,KLEG,1.7420388
31396,WNGG,1.7399349
34358,WGGG,1.739924
94578,VSAG,1.739625
127172,VYAG,1.7381753
43899,RISG,1.7375324
140663,ELIG,1.7369506
136439,CNAG,1.73629
77566,LIGG,1.7360888
17049,GVKG,1.7360387
12937,EVRG,1.735894
36270,SIVG,1.735334
66776,KIKG,1.7350453
91666,DIRG,1.7347388
50712,WMAG,1.7343986
139740,IIEG,1.734
88686,VAAG,1.733819
105126,QIKG,1.7337463
24491,KVQG,1.732455
96255,LTAG,1.7321124
45313,QVKG,1.7317743
37499,TIYG,1.7314444
46240,EIRG,1.7314026
119922,KIYG,1.7309349
4041,MNAG,1.7302063
77013,LNAG,1.7296445
84541,TIIG,1.7294543
85305,KIVG,1.7285113
70299,GKPG,1.7284756
113422,NKAG,1.7279643
106798,EVKG,1.7253845
7023,LYGG,1.7251582
108713,FHAG,1.7245063
25306,LSAG,1.7235584
5872,AIGG,1.7228591
22197,NIEG,1.72277
26552,RVEG,1.7215273
84042,RVTG,1.7215139
54651,TIRG,1.7213702
71246,GTPG,1.721005
123237,TVEG,1.7204306
140899,IAAG,1.7200843
67191,VKGG,1.7187891
128241,TVMG,1.7179677
34815,TIQG,1.7172062
84311,KIQG,1.717138
60961,TVQG,1.7170951
32503,NIMG,1.7167814
53212,NTAG,1.7159178
64870,KING,1.715628
117070,IMAG,1.715153
5593,LEGG,1.7149707
11305,TIMG,1.7145333
12002,RVKG,1.7136917
100790,QLQG,1.713306
54925,ILAG,1.7132204
96756,AKAG,1.712553
78249,VVAG,1.7125202
141804,KCQG,1.7122974
73032,EIQG,1.7114577
133038,QIEG,1.7112997
32457,TVRG,1.7090083
76231,TIEG,1.7068619
80899,LQAG,1.7059631
63253,LQGG,1.7041993
101866,KMEG,1.7032242
20563,YGGG,1.7026503
128892,TLVG,1.7026184
82031,KIEG,1.7022834
13522,LHAG,1.7019068
37176,LKAG,1.7018127
44160,VLGG,1.7015692
51546,AEAG,1.7014921
104426,VEGG,1.7005665
8932,LMGG,1.7005571
60599,HKAG,1.7005131
53625,KVKG,1.6995387
11933,VCAG,1.699195
135656,LFGG,1.6991596
11885,RIKG,1.6991547
19658,WKTG,1.6988375
89962,ICGG,1.6986232
44115,KVEG,1.6983885
41210,VIGG,1.6972398
108984,MIAG,1.6966271
117716,KVNG,1.6963831
67629,SIEG,1.6957533
92691,KLQG,1.6952384
144322,QIQG,1.6937791
56525,YAGG,1.6935554
4659,VLAG,1.69132
45729,LRAG,1.6911364
119669,LFAG,1.6887591
25677,RIEG,1.6886014
91621,IDGG,1.6884782
36287,IEGG,1.6882324
75785,KIWG,1.6881593
87914,QVQG,1.6869345
143672,LWAG,1.6866633
39210,ARAG,1.6860137
23114,SVEG,1.6841104
143517,RLEG,1.682996
109197,TICG,1.6819922
133148,LCGG,1.6817641
84087,SVQG,1.68167
28913,LSGG,1.679626
53294,YNGG,1.6789876
141340,AKGG,1.67795
146890,ILGG,1.6772788
45908,TLQG,1.6764679
90398,RIQG,1.6762505
96377,YMAG,1.6761911
139446,IYAG,1.6761234
101099,LIAG,1.6755316
65817,VFAG,1.674783
146668,LTGG,1.6741463
68409,TLMG,1.6738074
69206,KAEG,1.672215
115277,LLGG,1.6716987
91418,KFGG,1.6709944
119840,LAAG,1.6709584
115555,ANAG,1.6699156
127732,VHAG,1.6691325
33995,LAGG,1.669013
23118,VWAG,1.6688533
7012,RVQG,1.6683974
99106,KCEG,1.667397
107871,LVAG,1.6669594
109160,KIMG,1.6658986
121042,RLQG,1.6658616
45259,IKGG,1.6657846
64719,SIQG,1.6630971
61218,KIGG,1.6616776
30045,LKGG,1.660347
34110,TLIG,1.6595998
16508,WSAG,1.658324
16936,KLGG,1.656923
107387,LGGG,1.6563288
46909,LVGG,1.65619
88750,VTGG,1.6538246
33073,KVGG,1.6531738
805,IMGG,1.6529585
24473,ISGG,1.6527858
53348,IGGG,1.6511099
54038,ITGG,1.6495552
135384,FGAG,1.647114
81309,LMAG,1.6467066
109611,WKAG,1.6459324
7814,EIMG,1.6451554
138015,KIAG,1.6433825
9972,KLAG,1.6426258
31419,QIAG,1.6419506
5791,IAGG,1.6418376
78387,IYGG,1.6398972
90898,IHIG,1.6384251
55262,LLAG,1.6375341
23463,LNCG,1.6363895
115498,IGAG,1.6343377
87060,LNGG,1.6335876
48206,VMAG,1.632122
88899,YIPG,1.6302459
72402,IIIG,1.6292733
20533,KVAG,1.6271272
10104,IVGG,1.6230628
7548,LGAG,1.6226048
77161,KICG,1.6218126
47421,INGG,1.6190505
54548,YEPG,1.6110013
148896,IFVG,1.605619
25727,YITG,1.6050513
135273,IFIG,1.600662
112946,IWIG,1.5990856
80677,YING,1.596934
140547,IIVG,1.5945523
31081,YRPG,1.5936368
99477,IISG,1.5934741
68889,YQPG,1.5888209
73587,YLPG,1.5886631
30279,YFPG,1.5874727
67375,YVPG,1.5865827
123102,YISG,1.5860082
92948,IVVG,1.584964
2143,YHPG,1.5840635
134197,WGLG,1.580719
77030,IYVG,1.5771263
20827,YGVG,1.5756633
70256,IPVG,1.5751903
113033,WLTG,1.57487
4305,NLVG,1.572478
55021,YIKG,1.571493
95588,VHIG,1.5714661
142525,IALG,1.5712795
102542,ILVG,1.5705125
101026,VYVG,1.5669849
114953,IRVG,1.5669436
91016,IFSG,1.5665288
83468,YVKG,1.5661938
107112,IWVG,1.5661637
121991,LTVG,1.5630898
3340,YDPG,1.562995
106499,FITG,1.5601623
76064,IEVG,1.5587006
95291,IYPG,1.5576916
104806,FEPG,1.5565962
29786,WITG,1.5560262
66060,VRVG,1.5558801
56334,IPIG,1.5557387
120774,VPIG,1.555524
66630,WRPG,1.5549352
57241,NILG,1.5541687
120032,IDVG,1.5539618
138630,VFVG,1.5535526
132294,IHVG,1.5515287
113813,ILIG,1.5513086
131368,IEIG,1.5510209
128351,YPLG,1.550787
17837,IAVG,1.5503303
23756,WCTG,1.5496576
16506,ICVG,1.5496438
3456,IQVG,1.5492711
12277,VEVG,1.5486677
305,IIPG,1.5485322
31065,YKPG,1.548482
97317,WIKG,1.5471162
11587,VDVG,1.5461545
116831,LFVG,1.5451849
56685,YSPG,1.544545
40386,IKVG,1.543341
129655,IKLG,1.5432913
74484,VIIG,1.5430477
130271,WATG,1.5426667
112884,YPIG,1.5409906
21570,ISVG,1.5395774
60896,YYKG,1.5391748
96395,IPTG,1.5389428
58367,CEPG,1.5384902
135302,WGMG,1.5383965
80107,LYVG,1.5381595
32555,EKVG,1.5379939
65291,IFPG,1.5378923
56994,EILG,1.5377483
51210,QEVG,1.5361418
50737,IHGG,1.5360639
143156,WPLG,1.5351131
26628,VCVG,1.5350689
99155,VAIG,1.5347612
57833,WLNG,1.5335321
103417,VIVG,1.5332689
16665,VFIG,1.5327021
109331,VSVG,1.5322683
134621,VAVG,1.5318213
68198,LIVG,1.5305641
65152,FTPG,1.528367
55037,FIKG,1.5282278
87046,IDIG,1.5281138
114975,LGLG,1.527394
28108,VDIG,1.5271175
3490,IDLG,1.5268801
75933,EEVG,1.5266483
90413,YAPG,1.5262983
68304,LCVG,1.5259322
51892,VDLG,1.5258689
16648,FGVG,1.5254569
46201,VEIG,1.5253496
72254,VHVG,1.5244972
21055,VKVG,1.5244579
77506,WIPG,1.5235409
27977,FIPG,1.5235217
101091,LEVG,1.5233617
94147,VWVG,1.5230424
105521,VIQG,1.5230405
122839,IVTG,1.5227404
27745,VQVG,1.5221975
15723,IGVG,1.5212288
30697,ENVG,1.5212079
86976,ICPG,1.5210321
67165,IGLG,1.5207703
75381,FQPG,1.5204867
71418,YMPG,1.52039
104772,FDPG,1.5197155
36586,DKVG,1.5192115
447,VELG,1.5190176
143003,VVVG,1.5169561
75699,WHPG,1.5167289
59429,IMVG,1.5167077
80544,ADVG,1.5153544
133370,FPIG,1.5152538
76265,LLVG,1.5150588
145120,LQVG,1.5149231
140073,IIDG,1.5147225
59173,TVVN,1.514688
103523,LGVG,1.5141501
100889,NITG,1.5137908
41303,WLPG,1.5133605
65045,INVG,1.5133213
148444,AHVG,1.5130112
141559,IHTG,1.5126309
130914,LHVG,1.5124736
84898,LDVG,1.5112617
73612,WYKG,1.5109062
135316,LDIG,1.5099976
50553,YPVG,1.509931
13526,LKVG,1.5098367
81356,WAQG,1.5094562
60927,VPVG,1.509219
4964,IHPG,1.5090164
1673,VNVG,1.5084975
77196,INIG,1.5083239
98193,CKPG,1.5081017
144814,VGVG,1.5080812
148493,IQPG,1.5078117
107582,VEPG,1.5075536
58650,LWVG,1.5074413
10397,YPTG,1.5072191
40600,IKIG,1.5071931
100372,LAVG,1.5068645
133379,IEPG,1.5067738
144262,DVTG,1.5056951
125413,PIKG,1.5056517
144588,IKPG,1.5055859
143831,QEIG,1.5054967
91035,VLIG,1.5053779
102150,TING,1.5040267
103864,GIKG,1.5036902
8264,IVSG,1.503372
78548,VWIG,1.5022817
122642,SITG,1.501859
41056,IING,1.5017457
35392,IVPG,1.501667
62711,FPVG,1.5011358
75821,LDLG,1.4997983
80265,ILPG,1.4995011
146978,LSVG,1.4993365
15840,ELVG,1.4989039
45970,LEIG,1.4985242
44035,YATG,1.4982307
45366,LPVG,1.4979281
99377,LIQG,1.4978828
22174,MEPG,1.4969882
21313,HVKG,1.4961262
126672,LMVG,1.4956381
114178,IFTG,1.4953265
3604,VKIG,1.4947847
148229,VITG,1.4946938
112680,ITPG,1.4938937
114700,SVTG,1.493149
128056,VVNG,1.4929768
4237,FNPG,1.4929262
57950,LLIG,1.4922109
1431,EIVG,1.492166
54997,LNLG,1.4919227
40657,GITG,1.4913702
70183,EVNG,1.491343
113568,FAPG,1.4911236
92688,GKAG,1.4904428
85948,IETG,1.489938
78866,LNVG,1.4895661
128671,HITG,1.4892714
102763,EITG,1.4892477
134340,EVTG,1.4889288
65453,DKIG,1.4886136
22832,QITG,1.4883218
58166,MITG,1.4883204
140731,WVKG,1.4881356
15492,EING,1.4870996
135404,WHKG,1.4860551
136044,TLKG,1.4859827
81711,PITG,1.4847274
13091,WANG,1.4846793
127850,IGIG,1.4844466
127178,VGIG,1.484406
23147,IKSG,1.4836049
96386,IFGG,1.4824871
97963,AITG,1.481545
146828,IKTG,1.481351
55964,INLG,1.4810947
128505,IDPG,1.4807442
82738,LPIG,1.4799427
92373,VKPG,1.4795599
141939,VLVG,1.4790992
54700,EKIG,1.4784487
107108,DITG,1.4784441
67508,LNIG,1.4777672
41876,AING,1.4774983
135155,VMVG,1.477104
63239,IAPG,1.4763889
88529,VTPG,1.4757649
107289,IESG,1.4749734
94130,LEPG,1.4744668
51039,VDPG,1.4744544
40070,VVTG,1.4744287
45102,YFKG,1.4740987
20163,LISG,1.4726686
111060,PIQG,1.4710879
58973,KITG,1.4710083
112503,IASG,1.470963
12576,MTPG,1.4700325
142338,CIQG,1.4693663
113512,IITG,1.4692509
88074,KIVN,1.4682281
84511,YLKG,1.4677489
148285,FKPG,1.4675698
85079,RITG,1.4669466
15759,LKIG,1.4664767
46900,CVTG,1.4659058
91510,LDPG,1.4653558
131036,TVNG,1.4651681
102152,HIKG,1.4650223
5596,ILTG,1.4647384
60677,INTG,1.4645836
122868,IATG,1.4645138
121563,LECG,1.4642994
77910,WFKG,1.4637485
69000,NLKG,1.4635937
30857,VAPG,1.463166
119517,LGIG,1.462353
141749,VIKG,1.4618673
148867,IRGG,1.4618056
33804,QING,1.460597
125101,WLKG,1.4600984
70199,EFKG,1.4567993
117183,LKPG,1.4566435
55221,AVTG,1.4564054
137151,ICTG,1.4551785
13265,TCTG,1.4551101
12751,VVKG,1.4544282
41823,ISPG,1.4529068
42103,LTPG,1.4527314
63667,CITG,1.4514601
65858,FVKG,1.4501998
141034,KVYN,1.4494737
50878,LITG,1.4489033
109850,ICSG,1.447509
49705,QVTG,1.4474387
126822,WTKG,1.4474032
132403,CIKG,1.4470205
13153,YAKG,1.4458797
19738,TIYN,1.4439415
1064,KLYN,1.4438002
82028,IQGG,1.4436712
29220,LVTG,1.4420303
148173,WCKG,1.4420078
76728,EWKG,1.440143
148889,CCKG,1.4398317
59021,VNPG,1.4392483
111296,INPG,1.4389466
71839,IIKG,1.4386494
92932,MVTG,1.4379092
2671,FLKG,1.4378223
31712,KWKG,1.4377692
127220,TVKG,1.4369771
51760,MIKG,1.4368244
63604,NAKG,1.4360166
29371,IVNG,1.4353101
26324,SVKG,1.4347678
111293,RING,1.4342904
25442,SVQK,1.4330721
51555,VING,1.4327469
27452,WWKG,1.432213
136073,YCKG,1.4304059
62095,VFGG,1.4303625
120439,KVQK,1.4303205
61123,TLYN,1.4298339
129817,EVQK,1.4294841
76236,RVEK,1.4287634
5379,IENG,1.4274099
53571,FFKG,1.4269197
133876,TITK,1.4261308
60574,MING,1.4260445
11934,IANG,1.4260037
129568,KCKG,1.4259291
120352,TVYN,1.4254456
20318,KVYK,1.4248078
16876,LGMG,1.424396
12194,WAKG,1.424072
112652,TIVK,1.422977
68437,KVEK,1.4222546
114930,EAKG,1.4221203
90823,TIIN,1.4215453
124378,TVTK,1.4200284
78142,FAKG,1.4198041
36562,KLQN,1.4195178
19424,LNPG,1.419493
93541,IFNG,1.4192768
118682,KIYN,1.418705
118390,IFKG,1.4185858
70282,TIMN,1.4185834
81144,KLEN,1.4183347
119552,RVQK,1.4183152
84335,TVQK,1.4171656
8069,TVKK,1.4169208
78359,ILQG,1.4164348
34666,IWGG,1.4162155
45976,QVNG,1.4158115
114400,ELKG,1.415528
56172,KLQK,1.4151833
3081,KIEK,1.4151537
83458,LVKG,1.4143885
138775,ILSG,1.4141368
19096,LING,1.4140313
110364,KLKG,1.4140284
20624,VLNG,1.4137478
115634,LCAG,1.4133348
30250,WMKG,1.4129765
29344,TVEN,1.4111981
102793,TVEK,1.4111942
51502,TVVK,1.4096096
18428,ILNG,1.4095159
93704,LCTG,1.4087245
43578,WNKG,1.4085548
51620,TVQN,1.4084969
75052,TVRN,1.4081662
93627,TIIK,1.4081254
112595,KIQN,1.4079949
66568,ICKG,1.4079636
27459,LAPG,1.4079337
27911,TLQN,1.4079003
42688,SVEK,1.4075541
137514,VCTG,1.407055
115037,QIQK,1.4054494
7594,LIKG,1.4050572
21362,MVKG,1.4050417
24259,KVEN,1.4050314
58239,KIQK,1.4048551
110082,IVKG,1.4047129
36378,IYKG,1.4046922
141256,DLKG,1.4039106
112558,RVQN,1.4037988
51283,TLVK,1.4034461
4647,DCKG,1.4032772
21529,TLYK,1.4023911
49407,KIEN,1.4023142
133159,TIKK,1.4014721
70393,CFKG,1.4010999
132914,QVQK,1.3992738
125452,KVQN,1.3988714
11949,KLEK,1.3980839
94059,LVNG,1.3973477
101965,RLQN,1.3971337
105772,QIQN,1.3967396
17461,TIRN,1.3960049
74267,TVKN,1.3956041
68303,TIEN,1.3953698
102372,TIKN,1.3949537
43226,KIYK,1.3948126
39725,TIVN,1.3938582
20419,KLYK,1.3932031
105404,QLQK,1.3918076
36884,VLQG,1.3913338
75032,TIYK,1.390413
32825,RIEK,1.3898194
17164,RIEN,1.3896835
18676,VLKG,1.389174
32120,TIEK,1.3886814
66159,RIQN,1.3882575
87649,FCKG,1.3881762
63469,SVQN,1.3863137
87863,RVEN,1.3844104
54264,EIKN,1.3837132
134553,CVKG,1.3817469
75888,TLQK,1.3811598
142215,QVQN,1.3809272
123633,RLQK,1.3798349
121940,SIQK,1.377476
73904,VCKG,1.376746
583,SIEK,1.375896
110417,RIQK,1.3754752
83276,RLEK,1.375451
17132,ICNG,1.3754321
115627,TIQN,1.3747944
109037,SIQN,1.3730683
8897,TLEK,1.3707969
62428,VFKG,1.3701494
76912,EMKG,1.3698257
95296,LFKG,1.3680319
68538,TVYK,1.3672775
83429,ILKG,1.3672532
78611,VLQK,1.3642673
129856,SCKG,1.3606101
131972,IWKG,1.3601952
38794,QCKG,1.3601886
134219,CLKG,1.3576717
140930,SLQK,1.3524345
68252,ILGC,0.7727123
10587,IYGL,0.7590873
49846,TFCG,0.75551313
103235,YYGG,0.7344896
104830,IEGL,0.7344756
45418,VMGG,0.71653056
39659,IKGL,0.7100481
5305,IKCG,0.69906783
106998,DFCG,0.6990493
120944,ILGL,0.68043745
76985,YVGG,0.6749486
71895,IMGI,0.67405045
2406,IIGL,0.67065513
14761,IKGI,0.660042
143777,SLCG,0.65582603
12776,IEGC,0.6538285
144661,MMGG,0.65372175
45397,EMGM,0.64952904
58116,YFCG,0.6475285
31062,VMGC,0.6446648
128083,IMGL,0.64293826
108588,YRGG,0.6425065
66291,IEGI,0.6384407
91626,IMGC,0.63452435
120737,VSGG,0.6315493
102399,FSGG,0.62989175
136445,YHGG,0.62988305
115728,IAGL,0.6297406
141223,FVGG,0.6270284
99780,WYGG,0.6262289
35227,IAGI,0.6257893
41695,CSGG,0.6252432
103903,DICG,0.6205468
34161,SFCG,0.6141124
37953,MMGL,0.6126388
147267,EMGW,0.60897213
45101,HTGG,0.607179
122318,MSGG,0.60523087
123610,PVCG,0.60091686
74822,VMGL,0.60032594
113234,VYGG,0.59549946
99165,MKGG,0.5951874
148489,FEGG,0.59388375
139144,ALCG,0.58989656
135719,EICG,0.5859108
61626,SICG,0.5822689
137229,PFCG,0.5785489
144997,YFFG,0.5767689
127883,SVCG,0.5737227
103945,AFCG,0.5718249
95574,VSGL,0.5692911
77818,ISGL,0.56810695
87563,LRGG,0.5672946
88652,VGGG,0.5664932
30749,CEGG,0.56617373
71374,VKGL,0.5657344
37144,DFGG,0.5644788
134486,YMGG,0.5616769
2674,LMGI,0.5608819
100094,EMGC,0.56084836
58720,YCGG,0.558862
25088,AICG,0.5538459
369,CKGL,0.5523133
103559,FSGL,0.54372716
95745,MKGL,0.5433598
85769,YLCG,0.5426047
20926,IEGW,0.54240394
78582,FKGL,0.5416243
101137,CKGI,0.5414363
21461,PFGG,0.54121184
34950,NICG,0.54097795
90324,YLGI,0.5403923
23630,CMCG,0.54008603
57888,VIGI,0.5400399
42343,IVGL,0.5397288
103467,MKGI,0.5396207
28423,VYGC,0.53841674
18747,PLCG,0.5372753
64281,FKGI,0.5361347
127227,CVGG,0.53567886
142133,PACG,0.5354334
66797,RFGG,0.5351498
142079,RKGG,0.5350146
34595,FDGG,0.5336082
111772,MLGG,0.5327329
16612,IVGI,0.5316951
113059,SMGG,0.53139436
90192,MRGG,0.5313442
122323,WHGG,0.53131056
12197,SFGG,0.5298495
34850,MFGG,0.5267521
79596,IVGC,0.525958
133850,LHGG,0.5248424
70312,PHCG,0.52388334
128258,ITGI,0.52378476
143342,MKCG,0.5236265
125502,ALGG,0.5224357
122479,PICG,0.52196366
94313,IEGV,0.52158105
34788,IKMG,0.5213089
60437,IMGM,0.5206591
103970,MYGG,0.5203265
120325,ASGG,0.5193628
57609,MHGG,0.51914954
97815,PECG,0.51902235
48846,SIGG,0.5190133
16694,TLCG,0.51863766
81807,MIGG,0.5176309
49429,IYGM,0.5175576
78712,DYGG,0.5155777
128123,MMGI,0.515158
51665,IVCG,0.5149692
54453,PYCG,0.51493955
136960,RLGG,0.51397735
124765,CDGG,0.5137377
56175,FFCG,0.5137234
131461,MKMG,0.5119721
86003,EGCG,0.5104054
130382,PNCG,0.5094377
111042,CKYG,0.5089925
131042,MMGM,0.5079561
42415,PGAG,0.5074878
66620,PGCG,0.5073527
74489,LGCG,0.5069011
143263,ITGL,0.5068626
40389,MAGG,0.5067594
52878,IYGC,0.5052482
37972,IAGV,0.50484514
91356,IMGV,0.50465
69325,YTGL,0.5036807
122471,IEGY,0.5033835
119169,FGGG,0.5029607
3363,VMGV,0.5022591
7558,VYGM,0.5008549
63391,WIFG,0.5006693
21306,ISYG,0.5006598
44393,WMGG,0.50031507
98130,PKCG,0.5002599
88087,YIFG,0.49988514
23290,IAYG,0.4995626
43994,VVCG,0.49945045
134047,IIGC,0.49904183
68065,IRCG,0.49861598
119492,IYGA,0.4985115
12421,YTGI,0.49763933
25880,DDCG,0.49708962
83610,IIMG,0.4964148
131534,MAYG,0.49614048
115874,IKYG,0.49609283
86312,IAGA,0.49583182
126741,LDYG,0.49573904
7336,ITCG,0.4956739
75478,DVCG,0.4952454
81323,IEYG,0.49524423
108663,EVCG,0.4952394
14109,HTGL,0.4951364
117581,PSCG,0.49453455
56689,CTCG,0.4932687
40024,NVCG,0.4931029
30032,KTYG,0.49231756
816,WTVG,0.49124777
5628,PIGG,0.49120697
65856,FAGG,0.49067444
46990,IVMG,0.490344
123302,VMGM,0.49030927
147815,CTMG,0.49028853
57739,KGCG,0.48943537
110387,RICG,0.48938233
100449,ILCG,0.48882666
72476,VLCG,0.4880132
18128,SDCG,0.48794866
122671,WFFG,0.48677972
130574,ILGA,0.4867124
10301,MNYG,0.48549226
91589,WVGG,0.48470032
123553,ITGK,0.48438612
108052,VLMG,0.4841209
143215,MEYG,0.48390114
856,PIGI,0.4833816
37912,KRLG,0.4832034
138101,ILGD,0.482693
58785,ILGY,0.4812432
106900,PMGG,0.48121262
101514,LVYG,0.48075825
44083,VRMG,0.4801578
42063,SGCG,0.4798319
17918,MEGG,0.47980765
