,variant,fitness
84541,TIIG,1.723788
10524,WEAG,1.7237661
58251,FMAG,1.7233267
69206,KAEG,1.7232695
139740,IIEG,1.7229793
553,IVQG,1.7229772
108713,FHAG,1.722431
148701,KLEG,1.7211773
124031,VIEG,1.721128
4041,MNAG,1.7208264
15480,QIIG,1.7208014
143517,RLEG,1.7206585
48043,ETPG,1.720202
3821,SIKG,1.7195101
77082,NIIG,1.7188551
13522,LHAG,1.7184024
128241,TVMG,1.7180727
34815,TIQG,1.7173791
67629,SIEG,1.7171962
73032,EIQG,1.7171228
119922,KIYG,1.7167826
94782,WGAG,1.716584
11255,NIAG,1.7161977
11305,TIMG,1.7155137
37376,WTAG,1.7153594
84311,KIQG,1.7150805
26086,CTPG,1.7148197
60961,TVQG,1.7145491
117070,IMAG,1.7144666
63390,NIGG,1.7133358
54925,ILAG,1.7127454
26552,RVEG,1.7122679
70299,GKPG,1.711252
19658,WKTG,1.710782
64870,KING,1.7105799
133148,LCGG,1.7101884
66640,KVTG,1.7101209
93143,KIDG,1.7098134
26208,WKPG,1.7095568
61218,KIGG,1.7083974
54651,TIRG,1.7072482
127264,DIQG,1.7069764
5593,LEGG,1.705791
45142,FAAG,1.7051477
34625,TLEG,1.7044384
46240,EIRG,1.7043059
78249,VVAG,1.7035978
88750,VTGG,1.7011292
6968,ATAG,1.7006619
76397,CTAG,1.7001803
71932,WVNG,1.6991935
91418,KFGG,1.6990962
133038,QIEG,1.6972508
61958,TVSG,1.6964569
24491,KVQG,1.6964407
137444,EKPG,1.6957448
63253,LQGG,1.6952996
30896,WAAG,1.6946914
52666,MKAG,1.6945581
44160,VLGG,1.6941912
84042,RVTG,1.6941097
45908,TLQG,1.6933358
89962,ICGG,1.6932702
48206,VMAG,1.6931682
11933,VCAG,1.693023
107387,LGGG,1.6929953
92953,TIHG,1.6928504
108984,MIAG,1.6927447
60599,HKAG,1.6924446
120804,TVTG,1.6923113
41210,VIGG,1.6921706
5791,IAGG,1.6917443
140899,IAAG,1.6912484
3493,EVIG,1.6907334
23114,SVEG,1.6906555
45729,LRAG,1.6905942
7023,LYGG,1.6905856
22197,NIEG,1.6899378
75785,KIWG,1.6897786
32457,TVRG,1.6896262
146890,ILGG,1.6895308
90657,VNAG,1.6892724
53348,IGGG,1.6892087
147127,NIQG,1.6884096
4659,VLAG,1.6884019
53625,KVKG,1.6882875
137774,NVTG,1.6879702
30045,LKGG,1.6875298
71246,GTPG,1.6874757
7012,RVQG,1.6869199
56525,YAGG,1.6866767
70623,WLSG,1.6863201
54038,ITGG,1.6862817
87044,AISG,1.6853483
90588,MTAG,1.6846635
106462,VVQG,1.6842487
119669,LFAG,1.6835594
17049,GVKG,1.6831324
99106,KCEG,1.6830788
39210,ARAG,1.6826055
12937,EVRG,1.6826046
109197,TICG,1.6823099
101866,KMEG,1.6820683
21075,MEAG,1.6816661
83592,WNTG,1.6815016
114785,FTGG,1.6813338
47421,INGG,1.6813164
99899,EVQG,1.6811903
147817,NEPG,1.6806788
135198,EKAG,1.6803477
88866,ATPG,1.6791706
144322,QIQG,1.677727
12002,RVKG,1.6776733
87060,LNGG,1.6775861
77013,LNAG,1.6774421
115690,ITSG,1.6771231
125669,VISG,1.6758842
68409,TLMG,1.6758401
65817,VFAG,1.67538
101099,LIAG,1.674788
28913,LSGG,1.6746938
120860,IIGG,1.6746488
31396,WNGG,1.6744709
91666,DIRG,1.6742356
67766,KIIG,1.6734068
53294,YNGG,1.6718817
96377,YMAG,1.6715248
37499,TIYG,1.6708777
6846,LYAG,1.670275
69703,NVKG,1.6702042
148619,AKPG,1.6699119
33995,LAGG,1.6696148
74325,IWAG,1.6682849
1685,WPTG,1.6680043
107871,LVAG,1.6674695
25306,LSAG,1.6672988
51546,AEAG,1.6672094
141340,AKGG,1.6661408
16936,KLGG,1.6656365
41983,CTGG,1.6651659
109160,KIMG,1.6646726
49130,WASG,1.6642871
30252,NING,1.6639435
46909,LVGG,1.6637156
145130,KVSG,1.6634841
106798,EVKG,1.6633482
64719,SIQG,1.6630862
76447,PVKG,1.6628833
92691,KLQG,1.6624396
127732,VHAG,1.662399
80899,LQAG,1.6623256
32503,NIMG,1.6621017
24473,ISGG,1.6618464
23118,VWAG,1.6616883
139446,IYAG,1.6613374
5872,AIGG,1.660233
115277,LLGG,1.660136
36418,CKGG,1.6599407
119066,LDGG,1.6598604
76392,VVSG,1.6586115
84087,SVQG,1.6581786
135656,LFGG,1.6575208
4677,VVEG,1.6569111
121042,RLQG,1.656616
805,IMGG,1.6563816
117716,KVNG,1.6559763
28824,CKAG,1.6557364
34110,TLIG,1.655637
16508,WSAG,1.6536679
15667,DVQG,1.6531303
115555,ANAG,1.6529667
87914,QVQG,1.6525633
90398,RIQG,1.6524062
33073,KVGG,1.6519701
106586,LEAG,1.6479235
7814,EIMG,1.6461263
141804,KCQG,1.6457078
140663,ELIG,1.6456599
8932,LMGG,1.6452155
54548,YEPG,1.6448529
47225,IPAG,1.6447189
138850,WPAG,1.6437356
100790,QLQG,1.6436918
62175,FPAG,1.6428437
135384,FGAG,1.642333
55262,LLAG,1.6410947
78387,IYGG,1.6409318
146668,LTGG,1.640887
109611,WKAG,1.6404936
31419,QIAG,1.640212
75933,EEVG,1.6398201
45313,QVKG,1.6395171
138015,KIAG,1.6380398
51210,QEVG,1.6362801
96255,LTAG,1.6361375
109664,KLIG,1.634835
51892,VDLG,1.6345932
143672,LWAG,1.6322587
147164,NVQG,1.6319137
115498,IGAG,1.630861
126777,NEAG,1.6279786
10104,IVGG,1.6272109
7548,LGAG,1.6252313
37176,LKAG,1.6252062
77030,IYVG,1.6249297
101026,VYVG,1.6247098
120,PVQG,1.6246009
20533,KVAG,1.6225979
81309,LMAG,1.6222646
148896,IFVG,1.6222467
21570,ISVG,1.6216908
113422,NKAG,1.6212461
77161,KICG,1.6209011
96756,AKAG,1.6208408
20827,YGVG,1.6194191
80107,LYVG,1.6193507
16506,ICVG,1.6173589
9972,KLAG,1.6153579
16665,VFIG,1.6147518
109331,VSVG,1.613616
119840,LAAG,1.6133001
114953,IRVG,1.6120667
3490,IDLG,1.6113076
16648,FGVG,1.6049592
3340,YDPG,1.603337
75821,LDLG,1.6030354
66060,VRVG,1.60286
54997,LNLG,1.6010096
120032,IDVG,1.5990484
132294,IHVG,1.5990136
90898,IHIG,1.5951006
66630,WRPG,1.5933965
138630,VFVG,1.5923219
107112,IWVG,1.5918945
2143,YHPG,1.5918832
68304,LCVG,1.5908089
50553,YPVG,1.5901513
135273,IFIG,1.5886983
59429,IMVG,1.5882202
116831,LFVG,1.5881829
30697,ENVG,1.5870484
130914,LHVG,1.5869219
72254,VHVG,1.5859835
76064,IEVG,1.5851161
88899,YIPG,1.5838767
26628,VCVG,1.5808575
95588,VHIG,1.5806916
67375,YVPG,1.5799129
134621,VAVG,1.5798198
72402,IIIG,1.5796943
145120,LQVG,1.578526
103417,VIVG,1.5777682
11587,VDVG,1.5777408
55964,INLG,1.5750028
447,VELG,1.5731413
73587,YLPG,1.5719585
58650,LWVG,1.5702639
59173,TVVN,1.5690035
80544,ADVG,1.5683899
135316,LDIG,1.5677011
46201,VEIG,1.5673878
30279,YFPG,1.5668093
92948,IVVG,1.566736
112946,IWIG,1.5656984
135302,WGMG,1.565194
102542,ILVG,1.5649146
68889,YQPG,1.5647578
12277,VEVG,1.5627012
32555,EKVG,1.5611526
27745,VQVG,1.5606953
56685,YSPG,1.5604881
131368,IEIG,1.5584493
3456,IQVG,1.5576793
84898,LDVG,1.5556014
140547,IIVG,1.5533216
143003,VVVG,1.5514143
141939,VLVG,1.5511097
17837,IAVG,1.5508566
141559,IHTG,1.549859
67165,IGLG,1.5491272
78866,LNVG,1.5475484
101091,LEVG,1.5474331
85948,IETG,1.5463929
44035,YATG,1.5459547
70256,IPVG,1.5457418
144814,VGVG,1.5449636
77506,WIPG,1.5436461
127850,IGIG,1.5427923
21055,VKVG,1.5410955
142525,IALG,1.5403101
90413,YAPG,1.5401373
62711,FPVG,1.5395532
1673,VNVG,1.5384507
40386,IKVG,1.5377362
135155,VMVG,1.537638
120774,VPIG,1.5352688
54700,EKIG,1.5349116
134197,WGLG,1.534857
68198,LIVG,1.5335062
13526,LKVG,1.5334997
60927,VPVG,1.532846
148444,AHVG,1.5324908
129655,IKLG,1.5297816
99155,VAIG,1.5280163
119517,LGIG,1.5265201
148867,IRGG,1.5258311
123102,YISG,1.525375
146978,LSVG,1.5253026
87046,IDIG,1.5249236
103864,GIKG,1.5248387
112884,YPIG,1.5240264
121991,LTVG,1.5237541
27977,FIPG,1.5231425
55021,YIKG,1.5216694
65453,DKIG,1.5214665
31081,YRPG,1.5213039
83468,YVKG,1.5210235
94147,VWVG,1.5202308
146828,IKTG,1.5181197
3604,VKIG,1.5161201
107108,DITG,1.5146459
143831,QEIG,1.5142273
80677,YING,1.5136096
113813,ILIG,1.5134512
96386,IFGG,1.512531
36586,DKVG,1.5124565
4237,FNPG,1.5123856
25727,YITG,1.5116141
91035,VLIG,1.5112574
88074,KIVN,1.5112563
65045,INVG,1.5110724
100889,NITG,1.5104653
136073,YCKG,1.5094213
15723,IGVG,1.5090022
74484,VIIG,1.5077407
128351,YPLG,1.5074744
71418,YMPG,1.5068489
45102,YFKG,1.50665
29786,WITG,1.5055237
28108,VDIG,1.5049927
305,IIPG,1.5047507
78548,VWIG,1.5047252
60896,YYKG,1.5031856
4647,DCKG,1.5031025
135404,WHKG,1.5030353
127178,VGIG,1.5028703
125101,WLKG,1.5020076
140731,WVKG,1.5010357
114975,LGLG,1.5009964
77196,INIG,1.4981878
126672,LMVG,1.4980336
45970,LEIG,1.4957454
10397,YPTG,1.4955597
111296,INPG,1.4953392
103523,LGVG,1.4941815
102152,HIKG,1.493155
70199,EFKG,1.4928203
106499,FITG,1.4926299
77910,WFKG,1.4923178
56334,IPIG,1.492127
73612,WYKG,1.4919875
57241,NILG,1.4916196
75699,WHPG,1.4906859
57950,LLIG,1.4899316
102763,EITG,1.4896721
65858,FVKG,1.4894314
133370,FPIG,1.4892519
76265,LLVG,1.488792
129568,KCKG,1.4882579
111293,RING,1.4882097
4964,IHPG,1.4862444
62095,VFGG,1.4853442
95291,IYPG,1.4845655
128505,IDPG,1.4844112
32120,TIEK,1.4837929
84511,YLKG,1.483091
144588,IKPG,1.4808396
3081,KIEK,1.4802755
75381,FQPG,1.4802635
27452,WWKG,1.4800448
100372,LAVG,1.4794157
58973,KITG,1.479139
104806,FEPG,1.4783846
97317,WIKG,1.4782462
1431,EIVG,1.4775524
15759,LKIG,1.4774164
5379,IENG,1.4771755
33804,QING,1.4771557
65291,IFPG,1.4766185
8264,IVSG,1.4754595
35392,IVPG,1.4753511
148229,VITG,1.4749087
81711,PITG,1.4739332
15492,EING,1.4737937
122642,SITG,1.4719539
65152,FTPG,1.4719393
2671,FLKG,1.4712386
102150,TING,1.470881
104772,FDPG,1.4706316
86976,ICPG,1.4705784
71839,IIKG,1.4702799
85079,RITG,1.4699292
21529,TLYK,1.4694003
75888,TLQK,1.4690857
91016,IFSG,1.4687014
67508,LNIG,1.4682736
53571,FFKG,1.4677604
128671,HITG,1.4670424
57833,WLNG,1.466181
114930,EAKG,1.4657769
40600,IKIG,1.4657274
121563,LECG,1.465368
76728,EWKG,1.4650319
125413,PIKG,1.4647468
36378,IYKG,1.4638541
113568,FAPG,1.4637685
46900,CVTG,1.4637518
87649,FCKG,1.463287
68437,KVEK,1.4629488
95296,LFKG,1.4622589
30250,WMKG,1.4621232
140073,IIDG,1.4617848
82028,IQGG,1.4615773
60574,MING,1.4615302
23463,LNCG,1.4615107
97963,AITG,1.461277
43578,WNKG,1.4607689
41056,IING,1.4606907
61123,TLYN,1.4595418
102793,TVEK,1.4593635
81356,WAQG,1.4589028
142338,CIQG,1.4587657
58166,MITG,1.4584848
144262,DVTG,1.4583181
92932,MVTG,1.4582489
114178,IFTG,1.4581602
59021,VNPG,1.4580328
55037,FIKG,1.4575498
31065,YKPG,1.4567264
60677,INTG,1.4566362
148173,WCKG,1.4565214
41303,WLPG,1.4561656
11949,KLEK,1.4549751
32825,RIEK,1.4537508
4305,NLVG,1.4530957
148889,CCKG,1.4529465
40657,GITG,1.4525106
39725,TIVN,1.4521275
17132,ICNG,1.4518447
13091,WANG,1.4509494
23756,WCTG,1.4497665
78611,VLQK,1.4494548
31712,KWKG,1.4485607
111060,PIQG,1.448178
22174,MEPG,1.4481101
78359,ILQG,1.4479015
99477,IISG,1.4477344
56172,KLQK,1.4474761
41823,ISPG,1.447315
75032,TIYK,1.4472277
8897,TLEK,1.4469802
51283,TLVK,1.446564
113512,IITG,1.4464198
134553,CVKG,1.4461416
63667,CITG,1.4458971
99377,LIQG,1.44551
113033,WLTG,1.4450182
133379,IEPG,1.4449122
76236,RVEK,1.4440249
36562,KLQN,1.44401
36884,VLQG,1.4437904
133159,TIKK,1.4437723
126822,WTKG,1.443624
56994,EILG,1.4433231
51502,TVVK,1.4432181
58239,KIQK,1.4429021
131972,IWKG,1.4427722
112680,ITPG,1.4422171
143156,WPLG,1.442102
138775,ILSG,1.4416039
43226,KIYK,1.441031
21362,MVKG,1.4407501
73904,VCKG,1.4407027
82738,LPIG,1.4405792
148285,FKPG,1.4405563
115634,LCAG,1.4403975
92373,VKPG,1.4402463
55221,AVTG,1.4389863
22832,QITG,1.4380612
134219,CLKG,1.4379734
49705,QVTG,1.4376869
20419,KLYK,1.4374695
115627,TIQN,1.4374304
134340,EVTG,1.4372095
66568,ICKG,1.4367878
122868,IATG,1.4352547
50737,IHGG,1.4352117
122839,IVTG,1.4350393
132403,CIKG,1.4350048
27911,TLQN,1.4349728
136044,TLKG,1.4347339
45366,LPVG,1.433488
123633,RLQK,1.4326272
84335,TVQK,1.4321032
130271,WATG,1.4309144
131036,TVNG,1.4308609
29344,TVEN,1.4307122
110082,IVKG,1.4301842
105521,VIQG,1.4298534
120352,TVYN,1.4298224
49407,KIEN,1.4295431
96395,IPTG,1.4294333
70393,CFKG,1.4292829
118390,IFKG,1.4291551
68303,TIEN,1.428504
137514,VCTG,1.4281385
120439,KVQK,1.427989
12576,MTPG,1.4273124
26324,SVKG,1.4272411
5596,ILTG,1.4267907
127220,TVKG,1.4266902
15840,ELVG,1.4266483
110417,RIQK,1.4263871
125452,KVQN,1.426373
12194,WAKG,1.4261398
21313,HVKG,1.4255761
13153,YAKG,1.4253644
51620,TVQN,1.4252976
17164,RIEN,1.4249356
42103,LTPG,1.4247682
83276,RLEK,1.4246169
141749,VIKG,1.4236469
70183,EVNG,1.4234431
141256,DLKG,1.4230938
121940,SIQK,1.4229555
137151,ICTG,1.4228108
23147,IKSG,1.4225812
93541,IFNG,1.42255
51760,MIKG,1.4217212
24259,KVEN,1.4211446
114700,SVTG,1.4209198
148493,IQPG,1.4206146
8069,TVKK,1.4196866
107289,IESG,1.4195921
129856,SCKG,1.4181824
29220,LVTG,1.4179045
81144,KLEN,1.4168862
20163,LISG,1.4164047
102372,TIKN,1.4160783
118682,KIYN,1.4160396
83458,LVKG,1.4155223
115037,QIQK,1.4149408
11934,IANG,1.4136543
112558,RVQN,1.4125954
18428,ILNG,1.4121852
80265,ILPG,1.4118152
90823,TIIN,1.4114342
51039,VDPG,1.4112825
112503,IASG,1.4106772
133876,TITK,1.4105036
141034,KVYN,1.4102149
18676,VLKG,1.4100605
119552,RVQK,1.4092823
112652,TIVK,1.4087945
20318,KVYK,1.407792
1064,KLYN,1.406698
13265,TCTG,1.4066885
38794,QCKG,1.4062154
34666,IWGG,1.4060242
62428,VFKG,1.4059535
140930,SLQK,1.4050978
27459,LAPG,1.4045701
51555,VING,1.4041693
74267,TVKN,1.4036622
40070,VVTG,1.4033663
93627,TIIK,1.4027772
83429,ILKG,1.4025793
75052,TVRN,1.4022186
91510,LDPG,1.401984
78142,FAKG,1.4017106
69000,NLKG,1.4015822
88529,VTPG,1.4013402
29371,IVNG,1.4013182
68538,TVYK,1.399637
132914,QVQK,1.3991063
129817,EVQK,1.3984118
54264,EIKN,1.398161
87863,RVEN,1.3974222
63239,IAPG,1.3971655
94059,LVNG,1.3969533
50878,LITG,1.3964281
98193,CKPG,1.3957796
19424,LNPG,1.3956625
114400,ELKG,1.395184
107582,VEPG,1.3950592
93704,LCTG,1.3936687
124378,TVTK,1.393295
101965,RLQN,1.3930446
112595,KIQN,1.3928909
16876,LGMG,1.3920212
19096,LING,1.3909318
63604,NAKG,1.3901656
117183,LKPG,1.3897189
110364,KLKG,1.3894485
66159,RIQN,1.389378
76912,EMKG,1.3884914
58367,CEPG,1.3880401
19738,TIYN,1.3878341
45976,QVNG,1.38674
109850,ICSG,1.3850826
12751,VVKG,1.3833425
105404,QLQK,1.381986
128056,VVNG,1.3807344
30857,VAPG,1.3800794
63469,SVQN,1.3779035
94130,LEPG,1.377006
20624,VLNG,1.3736502
70282,TIMN,1.3728881
41876,AING,1.3726375
25442,SVQK,1.369964
17461,TIRN,1.3675942
109037,SIQN,1.3661313
583,SIEK,1.3655195
7594,LIKG,1.358938
42688,SVEK,1.3564115
92688,GKAG,1.3550125
105772,QIQN,1.3496408
142215,QVQN,1.342449
103235,YYGG,0.81901246
45418,VMGG,0.7982695
68252,ILGC,0.7663674
49846,TFCG,0.75488794
58116,YFCG,0.7264068
106998,DFCG,0.721582
103903,DICG,0.7056727
108588,YRGG,0.70229614
76985,YVGG,0.70209473
103945,AFCG,0.7004659
120944,ILGL,0.6993827
2406,IIGL,0.6964526
34161,SFCG,0.69321656
71895,IMGI,0.68847847
85769,YLCG,0.6882631
127883,SVCG,0.6874411
123610,PVCG,0.68734837
144661,MMGG,0.6855651
143777,SLCG,0.6829526
21461,PFGG,0.68191487
25088,AICG,0.67402494
136445,YHGG,0.66752464
139144,ALCG,0.6636946
37144,DFGG,0.6632449
99780,WYGG,0.6583348
10587,IYGL,0.6544476
45397,EMGM,0.65318626
141223,FVGG,0.6504121
61626,SICG,0.6466139
135719,EICG,0.64624983
100094,EMGC,0.64242005
134486,YMGG,0.6422
58720,YCGG,0.6408813
75478,DVCG,0.6377187
127227,CVGG,0.6361524
5305,IKCG,0.6272204
2674,LMGI,0.6229765
148489,FEGG,0.62243354
81807,MIGG,0.62216246
31062,VMGC,0.62005407
28423,VYGC,0.61772895
110387,RICG,0.61199355
37953,MMGL,0.61134195
122479,PICG,0.6111767
41695,CSGG,0.61057085
68065,IRCG,0.6102013
91626,IMGC,0.6075539
57609,MHGG,0.60553753
144997,YFFG,0.60534525
122318,MSGG,0.599814
103970,MYGG,0.598537
79596,IVGC,0.5975712
55155,MRCG,0.59701014
87563,LRGG,0.59699106
86003,EGCG,0.5958088
90324,YLGI,0.5956385
30749,CEGG,0.5948028
88652,VGGG,0.59312195
51665,IVCG,0.5927733
147267,EMGW,0.59211546
119169,FGGG,0.5911267
78712,DYGG,0.59041274
97815,PECG,0.58878595
91589,WVGG,0.5884838
14761,IKGI,0.5862241
102399,FSGG,0.58532065
56175,FFCG,0.58435917
143342,MKCG,0.58397603
133850,LHGG,0.5838365
12197,SFGG,0.58353865
65940,YHCG,0.581562
87480,ISGI,0.5801985
23630,CMCG,0.5794097
147815,CTMG,0.57819694
66620,PGCG,0.57789
34850,MFGG,0.57768446
113234,VYGG,0.5757961
72476,VLCG,0.5757036
83610,IIMG,0.57555103
68639,MSCG,0.57532126
48846,SIGG,0.57493544
70312,PHCG,0.57384706
5628,PIGG,0.5692099
90387,RFCG,0.5686478
90192,MRGG,0.56663764
48770,ILGM,0.5664622
66797,RFGG,0.56625414
128083,IMGL,0.56604326
130382,PNCG,0.5653903
34950,NICG,0.5644026
56689,CTCG,0.563061
50455,YNCG,0.5621319
8720,EIGG,0.5619366
16612,IVGI,0.5610252
120737,VSGG,0.56067574
137229,PFCG,0.56060535
130574,ILGA,0.55986094
113059,SMGG,0.55963933
125502,ALGG,0.55915105
90306,DIGG,0.55837417
109816,YICG,0.5572245
117581,PSCG,0.5566708
60174,YTCG,0.5558611
18191,YWGG,0.5555788
106900,PMGG,0.55463684
120958,YIGC,0.55462927
124765,CDGG,0.5538218
134047,IIGC,0.5537892
45101,HTGG,0.5537451
118397,VICG,0.5537175
107165,AMGC,0.5525329
18128,SDCG,0.55101377
73859,YYCG,0.5508369
68736,PVGG,0.5506358
57888,VIGI,0.5505152
18747,PLCG,0.5491579
128401,MGGG,0.5484858
128123,MMGI,0.5473933
112494,WFCG,0.54595697
44981,YRCG,0.54343545
114865,YGCG,0.54329175
127056,FRCG,0.5418756
74489,LGCG,0.5415245
104830,IEGL,0.5412986
100449,ILCG,0.54059273
115728,IAGL,0.53988147
32836,EFIG,0.53951806
46990,IVMG,0.5386822
126961,IIGM,0.5376659
35227,IAGI,0.5376291
32015,YKCG,0.53660667
117553,MTCG,0.5366055
91736,WLCG,0.5365891
88087,YIFG,0.5364735
52396,YVCG,0.53622615
132952,YMCG,0.53579915
42343,IVGL,0.53500736
94193,YLGC,0.53353286
108965,FMCG,0.53337264
42063,SGCG,0.5330905
99465,YSMG,0.5324724
39659,IKGL,0.5315505
143086,YYGC,0.5313258
44393,WMGG,0.5301763
81581,AVCG,0.5300376
74822,VMGL,0.5297467
131935,PQCG,0.5294321
34595,FDGG,0.52863383
99165,MKGG,0.5283481
108561,MTGG,0.5281587
52878,IYGC,0.5276911
35600,CDCG,0.52734643
65579,YECG,0.52688485
39751,VYCG,0.52657795
105917,FYGC,0.52649987
84296,MLCG,0.525506
55501,CRCG,0.52525336
56776,MGCG,0.5252131
80449,MYMG,0.525206
42730,YVAG,0.5247858
11362,LPGG,0.5247656
118626,YRMG,0.52464736
30866,EIGI,0.52432543
134550,YPGG,0.52429503
23314,MVGG,0.5241768
122323,WHGG,0.52305615
44767,YNMG,0.52280116
31304,CRAG,0.5227695
60306,FICG,0.5218888
43994,VVCG,0.5216256
10821,VFYG,0.521352
142433,VVMG,0.5210779
34194,RIGG,0.5210399
1684,MRAG,0.5209449
133250,PYGG,0.52083516
100649,AVMG,0.5200374
19137,VRCG,0.5197889
18800,KKCG,0.519626
108052,VLMG,0.5194392
120325,ASGG,0.51892364
102536,CFCG,0.51804024
98130,PKCG,0.5179487
107712,PLGI,0.51762205
80643,IFYG,0.5172744
70330,YMGC,0.5169775
12776,IEGC,0.5168345
